mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
330.32,0,7,0,22,49,1,0,1,98,57,0,5,1,0,0,0
333.99,0,6,0,23,48,1,0,1,97,57,0,5,1,0,0,0
323.29,0,6,0,24,44,2,0,2,98,56,0,5,1,0,0,0
322.24,0,6,0,22,43,2,0,2,97,56,0,5,1,0,0,0
321.49,0,6,0,26,42,1,0,1,97,56,0,4,1,0,0,0
319.49,0,6,0,23,41,1,0,2,97,56,0,4,1,0,0,0
316.08,0,6,0,22,41,1,0,1,97,56,0,5,1,0,0,0
314.8,0,6,0,26,40,1,0,1,96,56,0,5,1,0,0,0
315.81,0,6,0,22,39,1,0,2,97,56,0,5,1,0,0,0
311.67,0,6,0,22,39,1,0,1,96,56,0,5,1,0,0,0
309.94,0,6,0,22,38,1,0,1,96,56,0,5,1,0,0,0
317.05,0,6,0,26,37,2,0,1,96,56,0,5,1,0,0,0
310.43,0,6,0,24,36,1,0,2,96,56,0,4,1,0,0,0
306.88,0,6,0,24,35,1,0,1,96,56,0,4,1,0,0,0
312.31,0,6,0,29,35,1,0,1,97,56,0,5,1,0,0,0
307.13,0,6,0,26,34,1,0,1,96,56,0,5,1,0,0,0
306.31,0,6,0,22,34,1,0,2,96,56,0,5,1,0,0,0
307.58,0,6,0,23,33,1,0,2,96,56,0,5,1,0,0,0
304.46,0,6,0,22,33,1,0,2,96,56,0,5,1,0,0,0
302.29,0,6,0,22,32,1,0,2,96,56,0,5,1,0,0,0
303.53,0,6,0,23,32,1,0,1,96,56,0,4,1,0,0,0
302.69,0,6,0,24,31,1,0,1,96,56,0,5,1,0,0,0
302.99,0,6,0,23,31,1,0,2,96,56,0,5,1,0,0,0
305.03,0,6,0,24,31,1,0,2,96,55,0,5,1,0,0,0
302.48,0,7,0,23,31,1,0,2,96,56,0,5,1,0,0,0
300.8,0,6,0,22,31,1,0,2,96,55,0,4,1,0,0,0
302.49,0,7,0,24,30,1,0,2,96,56,0,4,1,0,0,0
302.16,0,6,0,23,30,1,0,2,96,55,0,5,1,0,0,0
299.78,0,6,0,24,30,1,0,1,96,55,0,5,1,0,0,0
299.55,0,6,0,24,29,1,0,2,96,56,0,4,1,0,0,0
302.33,0,6,0,26,29,1,0,2,96,56,0,5,1,0,0,0
376.49,0,6,0,22,73,2,0,1,96,56,0,5,1,0,0,0
377.93,0,6,0,24,80,2,0,2,96,56,0,5,1,0,0,0
359.22,0,6,0,22,50,1,0,1,96,56,0,4,1,0,0,0
339.25,0,6,0,25,53,2,0,1,96,56,0,4,1,0,0,0
350.3,0,6,0,22,55,1,0,2,96,56,0,5,1,0,0,0
335.19,0,6,0,25,51,1,0,1,96,56,0,4,1,0,0,0
325.03,0,6,0,22,45,1,0,2,96,55,0,5,1,0,0,0
329.99,0,6,0,22,46,1,0,1,96,56,0,5,1,0,0,0
340.97,0,6,0,25,45,2,0,2,96,56,0,4,1,0,0,0
349.85,0,6,0,24,76,1,0,2,96,56,0,5,1,0,0,0
345.65,0,6,0,26,53,1,0,1,96,56,0,5,1,0,0,0
390.32,0,6,0,24,97,2,0,1,96,55,0,4,1,0,0,0
417.99,0,6,0,22,129,1,0,1,96,56,0,5,1,0,0,0
384.39,0,6,0,20,92,1,0,1,96,56,0,4,1,0,0,0
386.53,0,6,0,22,96,1,0,2,96,56,0,5,1,0,0,0
387.52,0,6,0,20,90,1,0,1,96,56,0,5,1,0,0,0
389.2,0,6,0,20,101,1,0,0,97,56,0,5,1,0,0,0
389.94,0,6,0,23,96,1,0,1,97,56,0,5,1,0,0,0
396.72,0,6,0,23,100,1,0,1,97,56,0,5,1,0,0,0
380.12,0,6,0,21,86,1,0,1,97,56,0,5,1,0,0,0
387.81,0,6,0,20,100,1,0,2,97,56,0,5,1,0,0,0
419.23,0,6,0,20,105,1,0,2,97,56,0,5,1,0,0,0
396.42,0,7,0,20,97,1,0,1,97,56,0,4,1,0,0,0
408.24,0,6,0,20,90,1,0,1,97,56,0,5,1,0,0,0
385.5,0,6,0,23,89,1,0,1,97,56,0,5,1,0,0,0
359.22,0,6,0,21,74,1,0,1,96,56,0,4,1,0,0,0
398.64,0,6,0,22,100,1,0,1,97,56,0,4,1,0,0,0
392.64,0,6,0,23,97,1,0,1,96,56,0,5,1,0,0,0
600.3,0,217,0,21,118,1,0,2,97,56,0,4,1,0,0,0
566.36,0,206,0,22,103,1,0,2,96,56,0,4,1,0,0,0
557.51,0,200,1,22,84,1,0,2,97,56,0,5,1,0,0,0
551,0,196,0,28,82,1,0,2,96,56,0,5,1,0,0,0
553.47,0,196,0,21,101,1,0,2,96,56,0,4,1,0,0,0
555.45,0,197,1,21,87,1,0,2,97,56,0,4,1,0,0,0
558.23,0,195,1,22,80,1,0,2,96,56,0,5,1,0,0,0
558.77,0,195,1,24,93,1,0,1,97,56,0,5,1,0,0,0
585.26,0,194,0,21,98,1,0,2,96,56,0,4,1,0,0,0
561.4,0,195,0,25,69,1,0,2,96,56,0,37,1,0,0,0
2114.6,0,192,0,20,66,2,2,2,97,55,0,1578,13,7,6,0
2104.5,0,188,1,21,67,1,2,2,96,55,0,1567,13,7,6,0
586.02,0,185,1,21,69,1,0,2,96,56,0,64,2,0,0,0
2049.9,0,190,1,21,62,1,2,2,96,55,0,1538,13,7,6,0
515.09,0,187,0,21,66,1,0,2,96,56,0,5,1,0,0,0
510.61,0,186,0,21,63,1,0,2,96,56,0,5,1,0,0,0
609.94,0,228,1,25,60,1,0,2,96,56,0,64,2,0,0,0
583.11,0,189,0,23,68,1,0,2,96,56,0,63,2,0,0,0
575.85,0,185,0,21,67,1,0,2,96,56,0,63,2,0,0,0
511.77,0,186,0,22,62,1,0,2,96,56,0,4,1,0,0,0
509.49,0,189,1,21,61,1,0,2,96,56,0,4,1,0,0,0
343.51,0,6,0,20,63,1,0,1,96,56,0,5,1,0,0,0
344.91,0,6,0,20,64,1,0,2,97,56,0,5,1,0,0,0
306.04,0,6,0,20,64,1,0,1,64,56,0,4,1,0,0,0
294.39,0,6,0,20,60,1,0,2,65,56,0,4,1,0,0,0
305.41,0,6,0,21,68,1,0,1,64,57,0,4,1,0,0,0
313.18,0,6,0,20,74,1,0,1,64,56,0,4,1,0,0,0
297.9,0,6,0,21,61,1,0,1,64,56,0,4,1,0,0,0
295.38,0,6,0,20,59,1,0,1,64,56,0,4,1,0,0,0
304.87,0,6,0,20,67,1,0,1,63,56,0,4,1,0,0,0
309.62,0,6,0,23,68,1,0,1,64,56,0,4,1,0,0,0
320.6,0,6,0,21,75,1,0,1,72,56,0,4,1,0,0,0
315.05,0,6,0,22,76,1,0,1,64,56,0,4,1,0,0,0
305.09,0,6,0,22,65,1,0,1,64,56,0,4,1,0,0,0
327.73,0,6,0,26,80,1,0,1,64,56,0,4,1,0,0,0
301.08,0,6,0,20,64,1,0,1,65,56,0,4,1,0,0,0
308.02,0,6,0,20,63,1,0,1,64,56,0,4,1,0,0,0
309.14,0,6,0,27,72,1,0,1,64,56,0,4,1,0,0,0
291.19,0,6,0,20,56,1,0,1,64,56,0,4,1,0,0,0
323.89,0,45,0,22,55,1,0,1,64,56,0,4,1,0,0,0
290.64,0,6,0,21,58,1,0,1,63,56,0,4,1,0,0,0
291.63,0,6,0,20,59,1,0,2,64,56,0,4,1,0,0,0
290.49,0,6,0,21,59,1,0,1,64,56,0,4,1,0,0,0
307.69,0,6,0,20,58,1,0,1,64,69,0,4,1,0,0,0
308.93,0,6,0,21,59,1,0,1,64,70,0,4,1,0,0,0
309.08,0,6,0,20,61,1,0,1,63,71,0,4,1,0,0,0
310.94,0,6,0,20,58,1,0,1,63,71,0,4,1,0,0,0
308.4,0,6,0,20,58,1,0,1,64,71,0,4,1,0,0,0
361.85,0,6,0,20,127,1,0,1,64,56,0,4,1,0,0,0
376.17,0,6,0,24,100,1,0,1,64,70,0,4,1,0,0,0
327.77,0,6,0,23,74,1,0,1,63,70,0,4,1,0,0,0
325.56,0,6,0,21,70,1,0,1,65,69,0,4,1,0,0,0
263.82,0,6,0,22,22,1,0,2,65,69,0,4,1,0,0,0
257.75,0,6,0,22,22,1,0,1,63,68,0,4,1,0,0,0
293.16,0,6,0,20,22,1,0,30,64,69,0,4,1,0,0,0
260.97,0,6,0,25,22,1,0,2,65,68,0,4,1,0,0,0
261.74,0,6,0,24,22,1,0,1,63,68,0,4,1,0,0,0
261.82,0,6,0,22,22,1,0,2,64,68,0,4,1,0,0,0
259.81,0,6,0,22,22,1,0,2,63,68,0,4,1,0,0,0
264.78,0,6,0,23,22,1,0,2,63,68,0,4,1,0,0,0
258.36,0,6,0,21,22,1,0,2,63,68,0,4,1,0,0,0
258.99,0,6,0,20,22,1,0,2,63,69,0,4,1,0,0,0
259.89,0,6,0,21,22,1,0,2,64,68,0,4,1,0,0,0
260.22,0,6,0,22,22,1,0,2,65,68,0,4,1,0,0,0
259.38,0,6,0,24,23,1,0,2,63,68,0,4,1,0,0,0
261.01,0,6,0,21,22,1,0,2,63,68,0,4,1,0,0,0
259.05,0,6,0,20,22,1,0,2,64,68,0,4,1,0,0,0
1811.9,0,6,0,20,22,1,2,2,75,66,0,1552,13,7,6,0
1775.4,0,6,0,23,22,1,2,2,65,67,0,1533,13,7,6,0
260.1,0,6,0,20,22,1,0,1,64,68,0,4,1,0,0,0
444.67,0,208,1,21,22,1,0,2,63,68,0,4,1,0,0,0
516.46,0,202,0,24,65,1,0,2,63,68,0,4,1,0,0,0
488.76,0,201,0,21,64,1,0,2,64,68,0,4,1,0,0,0
501.23,0,196,1,21,71,1,0,2,64,68,0,4,1,0,0,0
508.61,0,198,0,22,79,1,0,1,64,68,0,4,1,0,0,0
505.62,0,193,0,23,53,1,0,2,66,68,0,4,1,0,0,0
494.24,0,191,1,21,46,1,0,1,65,68,0,4,1,0,0,0
493.19,0,191,1,22,48,1,0,2,65,68,0,4,1,0,0,0
496.28,0,189,0,22,60,1,0,2,66,68,0,4,1,0,0,0
499.66,0,188,10,21,76,1,0,1,63,68,0,4,1,0,0,0
668.73,0,186,212,20,58,1,0,1,64,68,0,4,1,0,0,0
705.35,0,188,205,23,48,1,0,1,63,68,0,37,1,0,0,0
686.89,0,191,209,20,64,1,0,0,74,68,0,4,1,0,0,0
688.17,0,185,210,23,72,1,0,2,74,68,0,4,1,0,0,0
505.61,0,188,1,28,53,1,0,2,65,68,0,4,1,0,0,0
498.65,0,184,2,21,50,1,0,2,64,68,0,5,1,0,0,0
501.36,0,6,155,21,69,1,0,1,64,68,0,4,1,0,0,0
311.08,0,6,8,23,50,1,0,2,65,68,0,4,1,0,0,0
300.38,0,6,8,24,47,1,0,2,63,68,0,4,1,0,0,0
478.92,0,6,207,18,48,1,0,1,64,68,0,4,0,0,0,0
484.25,0,6,208,20,52,1,0,1,64,68,0,4,0,0,0,0
504.04,0,6,206,19,57,1,0,1,64,68,0,4,0,0,0,0
1396.5,2.5,5,1108,16,56,2,0,2,65,68,1,4,0,0,0,0
550.5,0,6,3,21,52,1,0,2,64,68,0,4,1,0,0,0
1392.9,5,5,1110,12,54,2,0,4,64,68,2,4,0,0,0,0
1392.7,5,6,1106,14,76,2,0,3,63,68,2,4,0,0,0,0
1408.5,2.5,6,1108,17,62,2,0,4,65,68,2,4,0,0,0,0
1384.7,5,5,1109,12,57,2,0,3,63,68,2,4,0,0,0,0
1408,5,6,1118,14,77,2,0,3,63,68,2,4,0,0,0,0
1399.5,5,5,1111,14,82,2,0,4,63,68,2,4,0,0,0,0
1396,5,5,1105,12,54,2,0,3,64,68,2,4,0,0,0,0
1393.8,5,5,1107,12,81,2,0,4,64,68,2,4,0,0,0,0
1377.2,5,5,1102,13,60,2,0,3,63,68,1,4,0,0,0,0
1394.4,2.5,6,1104,15,67,2,0,3,63,68,2,4,0,0,0,0
1393.4,2.5,6,1105,12,85,2,0,3,63,68,2,4,0,0,0,0
1389.6,5,6,1102,14,71,2,0,3,63,68,2,4,0,0,0,0
1388.5,5,5,1101,14,57,2,0,3,63,68,1,4,0,0,0,0
1371.2,5,6,1104,12,60,2,0,3,63,68,2,4,0,0,0,0
1387.3,5,6,1104,12,77,2,0,3,63,68,2,4,0,0,0,0
1382.5,5,5,1098,12,74,2,0,3,63,68,2,4,0,0,0,0
1388,5,6,1102,12,86,2,0,3,64,68,2,4,0,0,0,0
1389.9,5,5,1102,15,57,2,0,3,63,68,1,4,0,0,0,0
1387.6,2.5,6,1100,12,88,2,0,2,63,68,1,4,0,0,0,0
1372.8,5,5,1101,12,53,2,0,3,63,68,2,4,0,0,0,0
1351.8,0,6,1096,12,27,2,0,2,73,68,1,4,0,0,0,0
1316.7,5,6,1099,12,27,2,0,3,64,45,1,4,0,0,0,0
1283.5,2.5,6,1099,12,27,2,0,23,64,1,1,4,0,0,0,0
382.05,0,6,223,23,23,1,0,1,64,1,0,4,0,0,0,0
380.31,0,6,224,18,23,2,0,1,64,1,0,4,0,0,0,0
396.29,0,6,222,19,23,1,0,1,64,10,0,4,0,0,0,0
380.57,0,6,224,19,23,1,0,1,64,1,0,4,1,0,0,0
380.31,0,6,224,23,23,1,0,1,64,1,0,4,0,0,0,0
382.47,0,6,223,21,23,1,0,1,64,1,0,4,0,0,0,0
380.96,0,6,216,19,23,1,0,1,64,1,0,4,0,0,0,0
374.26,0,6,216,19,23,1,0,1,64,1,0,4,0,0,0,0
176.98,0,6,2,20,22,1,0,2,63,1,0,4,1,0,0,0
378.43,0,6,217,20,23,1,0,1,63,1,0,4,0,0,0,0
374.44,0,6,216,19,23,1,0,1,64,1,0,4,1,0,0,0
374.97,0,6,218,19,23,1,0,1,64,1,0,4,0,0,0,0
437.2,0,6,261,18,24,1,0,1,64,1,0,4,0,0,0,0
220.35,0,7,35,21,22,1,0,2,63,1,0,4,1,0,0,0
326.26,0,6,160,19,23,1,0,1,64,1,0,4,1,0,0,0
182.96,0,6,7,26,22,1,0,2,64,1,0,4,1,0,0,0
184.75,0,6,7,20,22,1,0,2,64,1,0,4,1,0,0,0
1262.3,2.5,6,1108,13,27,2,0,2,64,1,1,4,0,0,0,0
1260.2,2.5,6,1106,14,27,2,0,2,63,1,1,4,0,0,0,0
1266.2,5,6,1101,15,30,2,0,3,64,1,1,4,0,0,0,0
1265.8,5,6,1102,12,30,2,0,3,64,1,1,4,0,0,0,0
1260.3,2.5,6,1100,12,30,2,0,3,63,1,2,4,0,0,0,0
1476.5,0,230,1099,16,26,2,0,2,64,1,1,4,0,0,0,0
1450.1,0,205,1097,13,26,2,0,1,64,1,1,4,0,0,0,0
1447.4,0,198,1098,14,27,2,0,2,63,1,1,4,0,0,0,0
1445.9,2.5,197,1100,15,27,2,0,2,64,1,1,4,0,0,0,0
1439.2,0,197,1099,15,27,2,0,2,63,1,1,4,0,0,0,0
1445.5,0,195,1097,13,27,2,0,2,63,1,1,4,0,0,0,0
1442.5,0,192,1098,14,27,2,0,2,63,1,1,4,0,0,0,0
1437.9,2.5,191,1098,14,26,2,0,2,63,1,1,4,0,0,0,0
1432.3,2.5,192,1091,15,27,2,0,2,64,1,1,4,0,0,0,0
1431.5,2.5,190,1094,13,27,2,0,2,64,1,1,4,0,0,0,0
568.51,0,190,232,20,23,1,0,1,64,1,0,5,1,0,0,0
555.21,0,189,220,20,23,1,0,1,64,1,0,4,1,0,0,0
566.91,0,189,233,23,23,1,0,1,64,1,0,4,1,0,0,0
554.44,0,187,218,20,23,1,0,1,64,1,0,4,1,0,0,0
548.8,0,186,215,21,22,1,0,1,64,1,0,4,1,0,0,0
551,0,187,215,22,22,1,0,2,64,1,0,4,1,0,0,0
547.04,0,183,216,21,22,1,0,2,64,1,0,5,1,0,0,0
374.51,0,6,215,19,23,1,0,1,64,1,0,4,0,0,0,0
228.35,0,6,38,24,22,1,0,2,63,1,0,4,1,0,0,0
175.53,0,6,2,20,22,1,0,2,64,1,0,4,1,0,0,0
175.85,0,6,2,20,22,1,0,2,64,1,0,4,1,0,0,0
176.38,0,7,2,25,22,1,0,2,64,1,0,4,1,0,0,0
175.06,0,6,2,20,22,1,0,2,63,1,0,4,1,0,0,0
175.71,0,6,2,21,22,1,0,2,64,1,0,4,1,0,0,0
788.05,0,6,623,17,25,2,0,0,64,1,0,4,0,0,0,0
601.84,0,6,441,18,24,2,0,0,64,1,0,4,0,0,0,0
564.94,0,6,406,18,24,2,0,0,64,1,0,4,0,0,0,0
553.36,0,6,394,18,24,2,0,0,63,1,0,4,0,0,0,0
554.88,0,6,390,21,24,2,0,0,64,1,0,4,0,0,0,0
678.89,0,6,543,18,24,2,0,0,64,1,0,4,0,0,0,0
578.25,0,6,419,20,24,2,0,0,64,1,0,4,0,0,0,0
630.16,0,6,398,21,24,2,0,79,64,1,0,4,0,0,0,0
624.07,0,6,392,18,24,2,0,79,64,1,0,4,0,0,0,0
621.09,0,6,389,19,24,2,0,79,64,1,0,5,0,0,0,0
248.71,0,6,0,22,22,1,0,81,64,1,0,5,1,0,0,0
247.04,0,6,0,21,23,1,0,81,64,1,0,5,1,0,0,0
247.37,0,7,0,20,22,1,0,81,64,1,0,4,1,0,0,0
247.31,0,6,0,20,22,1,0,81,64,1,0,4,1,0,0,0
246.29,0,6,0,20,22,1,0,80,64,1,0,4,1,0,0,0
245.82,0,6,0,20,22,1,0,80,63,1,0,4,1,0,0,0
246.54,0,6,0,24,22,1,0,81,64,1,0,4,1,0,0,0
245.06,0,6,0,20,22,1,0,80,63,1,0,4,1,0,0,0
245.89,0,6,0,20,22,1,0,80,64,1,0,4,1,0,0,0
249.54,0,7,0,22,22,1,0,80,64,1,0,4,1,0,0,0
250.3,0,6,0,20,25,1,0,80,64,1,0,4,1,0,0,0
250.14,0,6,0,20,25,1,0,81,64,1,0,5,1,0,0,0
247.9,0,6,0,21,24,1,0,80,64,1,0,4,1,0,0,0
253.02,0,6,0,22,25,1,0,80,64,1,0,4,1,0,0,0
246.9,0,6,0,24,22,1,0,80,64,1,0,4,1,0,0,0
246.67,0,6,0,21,22,1,0,80,64,1,0,4,1,0,0,0
249.89,0,6,0,22,23,1,0,80,64,1,0,4,1,0,0,0
245.73,0,6,0,21,22,1,0,80,64,1,0,5,1,0,0,0
248.88,0,6,0,23,23,1,0,80,64,1,0,5,1,0,0,0
247.27,0,6,0,20,22,1,0,81,64,1,0,4,1,0,0,0
247.37,0,6,0,20,23,1,0,81,64,2,0,4,1,0,0,0
247.25,0,6,0,21,22,1,0,81,64,1,0,5,1,0,0,0
250.94,0,6,0,24,23,1,0,81,64,1,0,5,1,0,0,0
287.34,0,46,0,21,22,1,0,81,64,1,0,5,1,0,0,0
170.66,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
206.71,0,6,0,23,22,1,0,110,0,1,0,4,1,0,0,0
203.27,0,6,0,21,22,1,0,110,0,1,0,4,1,0,0,0
203.56,0,7,0,20,22,1,0,111,0,1,0,4,1,0,0,0
207.03,0,7,0,22,22,1,0,110,0,1,0,4,1,0,0,0
171.62,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
169.51,0,6,0,21,23,1,0,81,0,1,0,4,1,0,0,0
169.94,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
374.36,0,209,0,24,22,1,0,82,0,1,0,4,1,0,0,0
364.52,0,202,0,21,22,1,0,82,0,1,0,4,1,0,0,0
361.68,0,197,0,23,22,1,0,82,0,1,0,4,1,0,0,0
362.89,0,198,0,25,21,1,0,82,0,1,0,4,1,0,0,0
359.25,0,196,0,22,22,1,0,82,0,1,0,4,1,0,0,0
356.89,0,192,0,21,22,1,0,82,0,1,0,4,1,0,0,0
358.06,0,192,0,27,22,1,0,82,0,1,0,4,1,0,0,0
356.31,0,193,0,21,22,1,0,82,0,1,0,4,1,0,0,0
355.15,0,188,0,21,22,1,0,82,0,1,0,4,1,0,0,0
354.72,0,188,0,25,21,1,0,82,0,1,0,4,1,0,0,0
351.93,0,187,0,23,22,1,0,82,0,1,0,4,1,0,0,0
350.06,0,185,0,24,22,1,0,82,0,1,0,4,1,0,0,0
352.4,0,187,0,24,22,1,0,82,0,2,0,4,1,0,0,0
350.29,0,185,0,21,22,1,0,82,0,1,0,4,1,0,0,0
349.89,0,185,0,21,22,1,0,82,0,1,0,4,1,0,0,0
171.35,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.86,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
170.39,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
171.02,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.24,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
171.2,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
172.18,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
171.3,0,7,0,19,23,1,0,81,0,1,0,4,1,0,0,0
170.22,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
170.54,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
172.92,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
172.74,0,6,0,21,25,1,0,81,0,1,0,4,1,0,0,0
171.82,0,6,0,23,25,2,0,81,0,1,0,4,1,0,0,0
176.58,0,7,0,22,25,1,0,81,0,1,0,4,1,0,0,0
174.9,0,7,0,22,25,1,0,81,0,1,0,4,1,0,0,0
170.6,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.2,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
172.09,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
170.06,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.36,0,7,0,19,23,1,0,81,0,1,0,4,1,0,0,0
171.5,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.8,0,6,0,21,23,1,0,81,0,1,0,4,1,0,0,0
171.65,0,7,0,20,23,1,0,81,0,1,0,4,1,0,0,0
170.93,0,6,0,22,23,1,0,81,0,1,0,4,1,0,0,0
170.95,0,7,0,19,23,1,0,81,0,1,0,4,1,0,0,0
170.65,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
174.46,0,7,0,25,22,1,0,81,0,1,0,4,1,0,0,0
171.83,0,7,0,22,22,1,0,82,0,1,0,4,1,0,0,0
171.36,0,7,0,19,22,1,0,82,0,1,0,4,1,0,0,0
174.3,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.06,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.49,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
174.98,0,6,0,30,23,1,0,81,0,1,0,4,1,0,0,0
171.87,0,6,0,19,22,1,0,82,0,1,0,4,1,0,0,0
172.27,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
174.34,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.44,0,7,0,20,23,1,0,81,0,1,0,4,1,0,0,0
170.66,0,6,0,22,23,1,0,81,0,1,0,4,1,0,0,0
174.21,0,6,0,22,22,1,0,82,0,1,0,4,1,0,0,0
171,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.6,0,6,0,20,23,1,0,82,0,1,0,4,1,0,0,0
172.37,0,6,0,24,23,1,0,81,0,1,0,4,1,0,0,0
171.69,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
170.32,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.69,0,7,0,20,23,1,0,81,0,1,0,4,1,0,0,0
171.66,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.97,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.37,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.67,0,6,0,21,23,1,0,81,0,1,0,4,1,0,0,0
171.51,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.83,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
174.3,0,7,0,20,23,1,0,81,0,1,0,4,1,0,0,0
171.42,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.59,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.1,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.79,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
174.86,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
173.14,0,6,0,20,25,1,0,81,0,1,0,4,1,0,0,0
173.71,0,7,0,19,25,1,0,82,0,1,0,4,1,0,0,0
174,0,7,0,23,25,1,0,82,0,2,0,4,1,0,0,0
173.45,0,7,0,19,25,1,0,81,0,1,0,4,1,0,0,0
374.02,0,210,0,21,21,1,0,82,0,1,0,4,1,0,0,0
368.72,0,199,0,21,21,1,0,82,0,1,0,4,1,0,0,0
366.6,0,200,0,24,21,1,0,82,0,1,0,4,1,0,0,0
362.71,0,198,0,21,21,1,0,82,0,1,0,4,1,0,0,0
360.54,0,194,0,21,21,1,0,82,0,1,0,4,1,0,0,0
361.94,0,196,0,21,21,1,0,82,0,1,0,4,1,0,0,0
358.64,0,194,0,21,21,1,0,83,0,1,0,4,1,0,0,0
358.3,0,194,1,21,21,1,0,83,0,1,0,4,1,0,0,0
357.48,0,193,0,22,21,1,0,82,0,1,0,4,1,0,0,0
356.99,0,191,0,21,21,1,0,83,0,1,0,4,1,0,0,0
354.97,0,191,0,23,22,1,0,82,0,2,0,4,1,0,0,0
354.68,0,187,0,21,21,1,0,82,0,1,0,4,1,0,0,0
353.19,0,188,0,22,22,1,0,82,0,1,0,4,1,0,0,0
352.09,0,187,0,20,22,1,0,82,0,1,0,4,1,0,0,0
354.11,0,185,0,23,21,1,0,82,0,1,0,4,1,0,0,0
350.35,0,183,0,24,21,1,0,82,0,1,0,4,1,0,0,0
170.93,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
174.1,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.33,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.22,0,7,0,21,22,1,0,82,0,1,0,4,1,0,0,0
170.91,0,6,0,22,22,1,0,81,0,2,0,4,1,0,0,0
171.82,0,6,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.05,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.23,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.66,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
170.64,0,7,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.27,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.85,0,6,0,23,22,1,0,82,0,1,0,4,1,0,0,0
169.57,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.9,0,7,0,19,22,1,0,81,0,1,0,4,1,0,0,0
173.11,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.17,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.22,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
173.21,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
169.99,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.56,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.36,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
171.23,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
169.57,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.58,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
172.24,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.46,0,6,0,19,22,1,0,81,0,1,0,4,1,0,0,0
